2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Charlisse Leger-Walker,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-19,CON,Charlisse Leger-Walker,Olivia Nelson-Ododa,pts_reb,16.5,1.9804,0.373,7.6
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Olivia Nelson-Ododa,Charlisse Leger-Walker,points,7.5,1.7576,0.075,8.3
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Olivia Nelson-Ododa,Charlisse Leger-Walker,points,7.5,1.7576,0.075,8.3
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Olivia Nelson-Ododa,Charlisse Leger-Walker,points,7.5,1.7576,0.075,8.3
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Olivia Nelson-Ododa,Charlisse Leger-Walker,points,7.5,1.7576,0.075,8.3
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Olivia Nelson-Ododa,Charlisse Leger-Walker,points,7.5,1.7576,0.075,8.3
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CON,Olivia Nelson-Ododa,Charlisse Leger-Walker,points,7.5,1.7576,0.075,8.3
2026-07-19,CON,Olivia Nelson-Ododa,Diamond Miller,points,9.5,2.14,0.135,6.8
2026-07-20,TOR,Isabelle Harrison,Marina Mabrey,rebounds,3.5,2.42,0.37,0.8
2026-07-19,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,1.8772,0.24,3.6
2026-07-19,CHI,Azura Stevens,Sydney Taylor,points,15.5,1.885,0.128,6.1
